 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.2   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.0  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=90.3  mPas=4.61  N/M2=2.08  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=98.4  mPas=5.03  N/M2=2.26  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=47.5  mPas=2.43  N/M2=1.09  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=55.4  mPas=2.83  N/M2=1.27  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=73.7  mPas=3.76  N/M2=1.69  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.1  mPas=3.27  N/M2=1.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.8  mPas=1.62  N/M2=0.73  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=9.8   mPas=0.50  N/M2=0.23  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.7  mPas=0.96  N/M2=0.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.1  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=54.6  mPas=2.79  N/M2=1.26  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=45.7  mPas=2.33  N/M2=1.05  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=26.7  mPas=1.36  N/M2=0.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.4  mPas=0.84  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.7  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=37.3  mPas=1.91  N/M2=0.86  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=45.5  mPas=2.32  N/M2=1.05  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=40.9  mPas=2.09  N/M2=0.94  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=29.8  mPas=1.52  N/M2=0.69  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=26.6  mPas=1.36  N/M2=0.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=37.5  mPas=1.92  N/M2=0.86  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.7  mPas=1.62  N/M2=0.73  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=28.2  mPas=1.44  N/M2=0.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=29.6  mPas=1.51  N/M2=0.68  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.2  mPas=1.85  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.8  mPas=1.68  N/M2=0.75  1/SEC=450   T=----C  Z00:00 
