 RPM=0.0 M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.2  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.2  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=-0.1  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=90.1  mPas=4.60  N/M2=2.07  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=96.9  mPas=4.95  N/M2=2.23  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=49.3  mPas=2.52  N/M2=1.13  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.5  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=74.1  mPas=3.79  N/M2=1.70  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=52.6  mPas=2.69  N/M2=1.21  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=19.2  mPas=0.98  N/M2=0.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=18.6  mPas=0.95  N/M2=0.43  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.9  mPas=2.24  N/M2=1.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=18.4  mPas=0.94  N/M2=0.42  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=9.9   mPas=0.51  N/M2=0.23  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=29.4  mPas=1.50  N/M2=0.68  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.4  mPas=1.86  N/M2=0.84  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.5  mPas=1.61  N/M2=0.72  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.1  mPas=1.08  N/M2=0.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.5  mPas=0.79  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=19.1  mPas=0.98  N/M2=0.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.1  mPas=1.38  N/M2=0.62  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=31.3  mPas=1.60  N/M2=0.72  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.6  mPas=1.46  N/M2=0.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=19.6  mPas=1.00  N/M2=0.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.4  mPas=1.09  N/M2=0.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.4  mPas=1.30  N/M2=0.58  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=27.6  mPas=1.41  N/M2=0.63  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=26.5  mPas=1.35  N/M2=0.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.4  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.9  mPas=1.27  N/M2=0.57  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=25.6  mPas=1.31  N/M2=0.59  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.1  mPas=1.28  N/M2=0.58  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.4  mPas=1.25  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.1  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.1  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
