 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.6  mPas=1.41  N/M2=0.63  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=92.4  mPas=4.72  N/M2=2.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=96.7  mPas=4.94  N/M2=2.22  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=45.6  mPas=2.33  N/M2=1.05  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=52.8  mPas=2.70  N/M2=1.21  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.4  mPas=3.65  N/M2=1.64  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.5  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=12.6  mPas=0.64  N/M2=0.29  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=13.9  mPas=0.71  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=52.1  mPas=2.66  N/M2=1.20  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=51.2  mPas=2.62  N/M2=1.18  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.5  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.8  mPas=1.16  N/M2=0.52  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=44.2  mPas=2.26  N/M2=1.02  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.2  mPas=2.26  N/M2=1.02  1/SEC=450   T=----C  Z00:00 
