 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.7  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=90.2  mPas=4.61  N/M2=2.07  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=50.2  mPas=2.56  N/M2=1.15  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=37.2  mPas=1.90  N/M2=0.86  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=65.0  mPas=3.32  N/M2=1.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=86.7  mPas=4.43  N/M2=1.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=80.0  mPas=4.09  N/M2=1.84  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=55.7  mPas=2.85  N/M2=1.28  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=38.3  mPas=1.96  N/M2=0.88  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.1  mPas=2.10  N/M2=0.94  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=56.6  mPas=2.89  N/M2=1.30  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=68.5  mPas=3.50  N/M2=1.57  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=67.6  mPas=3.45  N/M2=1.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.5  mPas=2.99  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=51.2  mPas=2.62  N/M2=1.18  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=51.7  mPas=2.64  N/M2=1.19  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=57.6  mPas=2.94  N/M2=1.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.5  mPas=3.19  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.8  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=57.2  mPas=2.92  N/M2=1.31  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=57.1  mPas=2.92  N/M2=1.31  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.4  mPas=2.98  N/M2=1.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.6  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.6  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.6  mPas=3.04  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.7  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.8  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.8  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.9  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.0  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.1  mPas=3.07  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.2  mPas=3.08  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.3  mPas=3.08  N/M2=1.39  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.5  mPas=3.09  N/M2=1.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.5  mPas=3.09  N/M2=1.39  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.6  mPas=3.10  N/M2=1.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.7  mPas=3.10  N/M2=1.40  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.7  mPas=3.10  N/M2=1.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.7  mPas=3.10  N/M2=1.40  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.7  mPas=3.10  N/M2=1.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=60.8  mPas=3.11  N/M2=1.40  1/SEC=450   T=----C  Z00:00 
