 RPM=0.0 M=LV    S=40 %=0.3   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.3   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.3   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.5   mPas=0.03  N/M2=0.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.5  mPas=1.25  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=90.4  mPas=4.62  N/M2=2.08  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=97.5  mPas=4.98  N/M2=2.24  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=47.3  mPas=2.42  N/M2=1.09  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=56.0  mPas=2.86  N/M2=1.29  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=73.4  mPas=3.75  N/M2=1.69  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.4  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.8  mPas=1.42  N/M2=0.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=10.5  mPas=0.54  N/M2=0.24  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=44.4  mPas=2.27  N/M2=1.02  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=51.7  mPas=2.64  N/M2=1.19  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=40.1  mPas=2.05  N/M2=0.92  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.9  mPas=0.86  N/M2=0.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.9  mPas=1.27  N/M2=0.57  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=37.4  mPas=1.91  N/M2=0.86  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.4  mPas=2.17  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.9  mPas=1.88  N/M2=0.85  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.9  mPas=1.43  N/M2=0.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.1  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.8  mPas=1.42  N/M2=0.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=37.0  mPas=1.89  N/M2=0.85  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=30.4  mPas=1.55  N/M2=0.70  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=28.4  mPas=1.45  N/M2=0.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=29.7  mPas=1.52  N/M2=0.68  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.4  mPas=1.66  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.7  mPas=1.67  N/M2=0.75  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.2  mPas=1.64  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.2  mPas=1.64  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.3  mPas=1.65  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.1  mPas=1.64  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=31.9  mPas=1.63  N/M2=0.73  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.8  mPas=1.62  N/M2=0.73  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=31.8  mPas=1.62  N/M2=0.73  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.0  mPas=1.63  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.1  mPas=1.64  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.3  mPas=1.65  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.4  mPas=1.66  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.4  mPas=1.66  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.4  mPas=1.66  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.4  mPas=1.66  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.3  mPas=1.65  N/M2=0.74  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.2  mPas=1.64  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
