 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.3   mPas=0.02  N/M2=0.01  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.1  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=90.3  mPas=4.61  N/M2=2.08  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=47.3  mPas=2.42  N/M2=1.09  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=48.2  mPas=2.46  N/M2=1.11  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.3  mPas=3.54  N/M2=1.59  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=69.5  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=45.5  mPas=2.32  N/M2=1.05  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.7  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.6  mPas=0.85  N/M2=0.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=32.9  mPas=1.68  N/M2=0.76  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=51.1  mPas=2.61  N/M2=1.17  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=54.5  mPas=2.78  N/M2=1.25  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=29.6  mPas=1.51  N/M2=0.68  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=26.7  mPas=1.36  N/M2=0.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.3  mPas=2.26  N/M2=1.02  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=46.7  mPas=2.39  N/M2=1.07  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.3  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.2  mPas=1.70  N/M2=0.76  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.8  mPas=1.88  N/M2=0.85  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.1  mPas=2.10  N/M2=0.94  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.3  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=40.4  mPas=2.06  N/M2=0.93  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=37.9  mPas=1.94  N/M2=0.87  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=37.2  mPas=1.90  N/M2=0.86  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=38.2  mPas=1.95  N/M2=0.88  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.6  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=40.1  mPas=2.05  N/M2=0.92  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.3  mPas=2.01  N/M2=0.90  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.3  mPas=2.01  N/M2=0.90  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.3  mPas=2.01  N/M2=0.90  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.3  mPas=2.01  N/M2=0.90  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.3  mPas=2.01  N/M2=0.90  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.4  mPas=2.01  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.4  mPas=2.01  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.4  mPas=2.01  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.4  mPas=2.01  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.4  mPas=2.01  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.6  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.6  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.6  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.6  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.7  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.8  mPas=2.03  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
