 RPM=0.0 M=LV    S=40 %=0.6   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.6   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.6   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.7   mPas=0.04  N/M2=0.02  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.4  mPas=1.25  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=90.4  mPas=4.62  N/M2=2.08  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=95.9  mPas=4.90  N/M2=2.20  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=98.2  mPas=5.02  N/M2=2.26  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=93.3  mPas=4.77  N/M2=2.14  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=88.3  mPas=4.51  N/M2=2.03  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=83.2  mPas=4.25  N/M2=1.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=78.4  mPas=4.00  N/M2=1.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=74.9  mPas=3.83  N/M2=1.72  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.4  mPas=3.70  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=69.9  mPas=3.57  N/M2=1.61  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=67.2  mPas=3.43  N/M2=1.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.4  mPas=3.29  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.3  mPas=3.18  N/M2=1.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.2  mPas=3.13  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.0  mPas=3.12  N/M2=1.40  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.0  mPas=3.06  N/M2=1.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.1  mPas=2.97  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=56.0  mPas=2.86  N/M2=1.29  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=54.6  mPas=2.79  N/M2=1.26  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=54.0  mPas=2.76  N/M2=1.24  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=53.4  mPas=2.73  N/M2=1.23  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=52.9  mPas=2.70  N/M2=1.22  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=52.5  mPas=2.68  N/M2=1.21  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=52.2  mPas=2.67  N/M2=1.20  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=51.3  mPas=2.62  N/M2=1.18  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=50.2  mPas=2.56  N/M2=1.15  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=49.3  mPas=2.52  N/M2=1.13  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=48.7  mPas=2.49  N/M2=1.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=48.2  mPas=2.46  N/M2=1.11  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=47.6  mPas=2.43  N/M2=1.09  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=47.0  mPas=2.40  N/M2=1.08  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=46.5  mPas=2.38  N/M2=1.07  1/SEC=450   T=----C  Z00:01 
