 RPM=0.0 M=LV    S=40 %=0.3   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.0  mPas=1.43  N/M2=0.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=92.5  mPas=4.73  N/M2=2.13  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=90.1  mPas=4.60  N/M2=2.07  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=49.9  mPas=2.55  N/M2=1.15  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.3  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=66.4  mPas=3.39  N/M2=1.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.2  mPas=1.08  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=30.8  mPas=1.57  N/M2=0.71  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.3  mPas=1.45  N/M2=0.65  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=4.1   mPas=0.21  N/M2=0.09  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=4.8   mPas=0.25  N/M2=0.11  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=24.2  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.5  mPas=1.20  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.0  mPas=0.77  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=7.6   mPas=0.39  N/M2=0.17  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=8.0   mPas=0.41  N/M2=0.18  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.8  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.6  mPas=1.05  N/M2=0.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=10.3  mPas=0.53  N/M2=0.24  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=10.4  mPas=0.53  N/M2=0.24  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=18.3  mPas=0.93  N/M2=0.42  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.2  mPas=0.93  N/M2=0.42  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=12.4  mPas=0.63  N/M2=0.29  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=12.4  mPas=0.63  N/M2=0.29  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.4  mPas=0.84  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.4  mPas=0.84  N/M2=0.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.0  mPas=0.77  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=13.8  mPas=0.70  N/M2=0.32  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=13.8  mPas=0.70  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.3  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
