 RPM=0.0 M=LV    S=40 %=-0.9  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.5  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.3   mPas=0.02  N/M2=0.01  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=27.7  mPas=1.41  N/M2=0.64  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=92.3  mPas=4.71  N/M2=2.12  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=92.3  mPas=4.71  N/M2=2.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=49.9  mPas=2.55  N/M2=1.15  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.6  mPas=3.25  N/M2=1.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=67.3  mPas=3.44  N/M2=1.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.6  mPas=1.87  N/M2=0.84  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.2  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.1  mPas=1.03  N/M2=0.46  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=30.8  mPas=1.57  N/M2=0.71  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=30.0  mPas=1.53  N/M2=0.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=17.5  mPas=0.89  N/M2=0.40  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=5.5   mPas=0.28  N/M2=0.13  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=5.0   mPas=0.26  N/M2=0.11  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.9  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.7  mPas=1.26  N/M2=0.57  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=25.2  mPas=1.29  N/M2=0.58  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=17.0  mPas=0.87  N/M2=0.39  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=8.9   mPas=0.45  N/M2=0.20  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=8.5   mPas=0.43  N/M2=0.20  1/SEC=450   T=----C  Z00:00 
