 RPM=0.0 M=LV    S=40 %=2.0   mPas=0.00  N/M2=0.05  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.5  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-1.8  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=-0.6  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.7  mPas=1.47  N/M2=0.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=93.0  mPas=4.75  N/M2=2.14  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=89.3  mPas=4.56  N/M2=2.05  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=50.1  mPas=2.56  N/M2=1.15  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=65.3  mPas=3.34  N/M2=1.50  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=67.2  mPas=3.43  N/M2=1.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.9  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.0  mPas=1.12  N/M2=0.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=31.8  mPas=1.62  N/M2=0.73  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=29.0  mPas=1.48  N/M2=0.67  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.6  mPas=0.80  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=4.5   mPas=0.23  N/M2=0.10  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=5.7   mPas=0.29  N/M2=0.13  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.3  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=25.3  mPas=1.29  N/M2=0.58  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.3  mPas=1.24  N/M2=0.56  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.6  mPas=0.80  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=8.4   mPas=0.43  N/M2=0.19  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=9.1   mPas=0.46  N/M2=0.21  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.7  mPas=1.11  N/M2=0.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.2  mPas=1.08  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=11.3  mPas=0.58  N/M2=0.26  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=11.7  mPas=0.60  N/M2=0.27  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.8  mPas=0.81  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=19.2  mPas=0.98  N/M2=0.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.9  mPas=0.97  N/M2=0.43  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.9  mPas=0.81  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=13.5  mPas=0.69  N/M2=0.31  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=13.7  mPas=0.70  N/M2=0.31  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.7  mPas=0.80  N/M2=0.36  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.2  mPas=0.88  N/M2=0.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=17.1  mPas=0.87  N/M2=0.39  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.0  mPas=0.82  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.2  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:01 
