 RPM=0.0 M=LV    S=40 %=0.4   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.9   mPas=0.00  N/M2=0.02  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.8  mPas=1.42  N/M2=0.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=92.3  mPas=4.71  N/M2=2.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=92.1  mPas=4.70  N/M2=2.12  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=48.9  mPas=2.50  N/M2=1.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.6  mPas=3.15  N/M2=1.42  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=66.6  mPas=3.40  N/M2=1.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=38.5  mPas=1.97  N/M2=0.89  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=13.9  mPas=0.71  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.7  mPas=0.85  N/M2=0.38  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=29.4  mPas=1.50  N/M2=0.68  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.8  mPas=1.68  N/M2=0.75  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.9  mPas=1.17  N/M2=0.53  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=9.6   mPas=0.49  N/M2=0.22  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=5.5   mPas=0.28  N/M2=0.13  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=13.0  mPas=0.66  N/M2=0.30  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.6  mPas=1.21  N/M2=0.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.0  mPas=1.38  N/M2=0.62  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=21.1  mPas=1.08  N/M2=0.49  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=12.5  mPas=0.64  N/M2=0.29  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=9.8   mPas=0.50  N/M2=0.23  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
