 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=28.1  mPas=1.44  N/M2=0.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=92.7  mPas=4.74  N/M2=2.13  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=95.4  mPas=4.87  N/M2=2.19  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=49.2  mPas=2.51  N/M2=1.13  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.3  mPas=3.13  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.7  mPas=3.56  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=44.7  mPas=2.28  N/M2=1.03  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.3  mPas=0.78  N/M2=0.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.2  mPas=0.88  N/M2=0.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.9  mPas=1.63  N/M2=0.73  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=37.8  mPas=1.93  N/M2=0.87  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=28.6  mPas=1.46  N/M2=0.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.0  mPas=0.72  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=8.2   mPas=0.42  N/M2=0.19  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.9  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.9  mPas=1.32  N/M2=0.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=30.3  mPas=1.55  N/M2=0.70  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.3  mPas=1.29  N/M2=0.58  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.2  mPas=0.88  N/M2=0.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=13.9  mPas=0.71  N/M2=0.32  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=17.4  mPas=0.89  N/M2=0.40  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.2  mPas=1.19  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=25.4  mPas=1.30  N/M2=0.58  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.1  mPas=1.18  N/M2=0.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=19.4  mPas=0.99  N/M2=0.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=18.0  mPas=0.92  N/M2=0.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=19.4  mPas=0.99  N/M2=0.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.5  mPas=1.10  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=22.2  mPas=1.13  N/M2=0.51  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=21.5  mPas=1.10  N/M2=0.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.7  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.5  mPas=1.05  N/M2=0.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.7  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.8  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.8  mPas=1.06  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.9  mPas=1.07  N/M2=0.48  1/SEC=450   T=----C  Z00:00 
