 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.1   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=0.2   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.9  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=90.2  mPas=4.61  N/M2=2.07  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=96.0  mPas=4.90  N/M2=2.21  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=48.8  mPas=2.49  N/M2=1.12  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=59.8  mPas=3.05  N/M2=1.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.9  mPas=3.57  N/M2=1.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=47.5  mPas=2.43  N/M2=1.09  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=15.6  mPas=0.80  N/M2=0.36  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=31.0  mPas=1.58  N/M2=0.71  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=39.5  mPas=2.02  N/M2=0.91  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=32.0  mPas=1.63  N/M2=0.74  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.7  mPas=0.85  N/M2=0.38  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=8.7   mPas=0.44  N/M2=0.20  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.1  mPas=0.72  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=25.9  mPas=1.32  N/M2=0.60  1/SEC=450   T=----C  Z00:00 
