 RPM=0.0 M=LV    S=40 %=-0.3  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.9   mPas=0.00  N/M2=0.02  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=1.1   mPas=0.00  N/M2=0.03  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.4   mPas=0.00  N/M2=0.01  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=0.0   mPas=0.00  N/M2=0.00  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=0.1   mPas=0.01  N/M2=0.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=23.3  mPas=1.19  N/M2=0.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=90.2  mPas=4.61  N/M2=2.07  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=94.3  mPas=4.82  N/M2=2.17  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=50.5  mPas=2.58  N/M2=1.16  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.2  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=68.1  mPas=3.48  N/M2=1.57  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.3  mPas=1.85  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=20.4  mPas=1.04  N/M2=0.47  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=29.8  mPas=1.52  N/M2=0.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=27.5  mPas=1.40  N/M2=0.63  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=4.0   mPas=0.20  N/M2=0.09  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=5.1   mPas=0.26  N/M2=0.12  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.4  mPas=0.79  N/M2=0.35  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=23.8  mPas=1.22  N/M2=0.55  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=22.6  mPas=1.15  N/M2=0.52  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.1  mPas=0.72  N/M2=0.32  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=7.2   mPas=0.37  N/M2=0.17  1/SEC=450   T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=8.2   mPas=0.42  N/M2=0.19  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=15.0  mPas=0.77  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=20.4  mPas=1.04  N/M2=0.47  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=19.7  mPas=1.01  N/M2=0.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=9.9   mPas=0.51  N/M2=0.23  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=10.5  mPas=0.54  N/M2=0.24  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.7  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=18.1  mPas=0.92  N/M2=0.42  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=17.6  mPas=0.90  N/M2=0.40  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=12.0  mPas=0.61  N/M2=0.28  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=12.3  mPas=0.63  N/M2=0.28  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=16.2  mPas=0.83  N/M2=0.37  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=16.0  mPas=0.82  N/M2=0.37  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.6  mPas=0.75  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=13.5  mPas=0.69  N/M2=0.31  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=13.6  mPas=0.69  N/M2=0.31  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.3  mPas=0.73  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.8  mPas=0.76  N/M2=0.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.5  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=14.4  mPas=0.74  N/M2=0.33  1/SEC=450   T=----C  Z00:01 
